date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2023-11-01,194.89200000000005,33.17404,2019-2023,SP-014333,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,3.686,36.708797,2019-2023,SP-014352,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,62.228,31.993172,2019-2023,SP-014352,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,67.194,22.064756,2019-2023,SP-014352,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-10,144.35000000000002,-9.498547,2019-2023,SP-014352,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-11-29,-28.0,14.854106,2019-2023,SP-014353,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-01-12,-88.0,-0.9351054,2019-2023,SP-014353,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-10,87.0,138.10635,2019-2023,SP-014390,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,10.0,17.469215,2019-2023,SP-014390,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,68.0,95.90698,2019-2023,SP-014390,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-27,11.0,34.293015,2019-2023,SP-014390,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,108.0,-4.2183385,2019-2023,SP-014391,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-10,108.0,-4.2183385,2019-2023,SP-014391,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-05,142.0,-26.5572,2019-2023,SP-014391,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-04,311.0,24.674652,2019-2023,SP-014391,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,79.0,-36.4213,2019-2023,SP-014391,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,64.0,-153.3,2019-2023,SP-014433,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-27,-48.0,-294.85098,2019-2023,SP-014433,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,16.0,-303.4433,2019-2023,SP-014433,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-26,41.0,-338.92874,2019-2023,SP-014433,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-06,-178.4,321.6851,2019-2023,SP-014517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-01,5.199999999999989,117.00471,2019-2023,SP-014517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,4.300000000000011,139.49097,2019-2023,SP-014517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-30,-17.8,69.62475,2019-2023,SP-014517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-14,36.47200000000004,111.824104,2019-2023,SP-015020,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-27,27.355999999999938,-3.0205562,2019-2023,SP-015020,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,22.496000000000095,36.827858,2019-2023,SP-015020,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-30,-5.81,33.439625,2019-2023,SP-015020,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,-438.32,73.69657,2019-2023,SP-015038,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-283.98,135.23088,2019-2023,SP-015038,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-45.9,18.929243,2019-2023,SP-015038,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-96.839,46.396614,2019-2023,SP-015038,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,22.0,18.560654,2019-2023,SP-015042,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,-3.0,16.894962,2019-2023,SP-015042,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-04,125.0,22.653505,2019-2023,SP-015042,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,17.0,-1.236967,2019-2023,SP-015042,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-08,-5.171,4.744853,2019-2023,SP-015050,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-18,3.004999999999999,11.621078,2019-2023,SP-015050,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-0.171,10.499521,2019-2023,SP-015050,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-10,7.207000000000001,8.709414,2019-2023,SP-015050,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,-1302.0,-821.11414,2019-2023,SP-015055,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-22,-1302.0,-1059.6763,2019-2023,SP-015055,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-2039.0,-1324.2667,2019-2023,SP-015055,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-470.0,-1839.1775,2019-2023,SP-015055,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,1107.0,-868.2782,2019-2023,SP-015055,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-16,-0.317,-9.374688,2019-2023,SP-015059,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-4.275,-15.756673,2019-2023,SP-015059,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,5.108999999999995,-10.675668,2019-2023,SP-015059,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-26.891,-13.744949,2019-2023,SP-015059,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-14,-897.0,-829.8017,2019-2023,SP-015070,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-06,-897.0,-537.33875,2019-2023,SP-015070,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-08,-2117.0,-546.334,2019-2023,SP-015070,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-14,2153.0,-542.454,2019-2023,SP-015070,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,79.0,-718.1752,2019-2023,SP-015070,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-04,51.44799999999999,176.03564,2019-2023,SP-015082,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-03,-59.57,131.73987,2019-2023,SP-015082,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-13,-17.4,-5.0326157,2019-2023,SP-015083,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,-6.1,-0.533657,2019-2023,SP-015083,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-07,-13.2,4.329706,2019-2023,SP-015083,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-06,-18.7,-13.987754,2019-2023,SP-015083,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-13,0.9300500000000014,109.32822,2019-2023,SP-015096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-26,-27.268784,4.7314425,2019-2023,SP-015096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-14,-0.136031,11.409754,2019-2023,SP-015096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-14,2.539824999999997,-22.109884,2019-2023,SP-015096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-14,-460.619,-33.798702,2019-2023,SP-015211,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-02,-91.128,20.912716,2019-2023,SP-015211,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-01,-75.169,29.906385,2019-2023,SP-015211,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,25.330000000000013,45.50438,2019-2023,SP-015211,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,-251.0,14.380672,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,-251.0,-4.4607334,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-02,1009.0,-69.46125,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,1009.0,-47.836792,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,137.0,124.85363,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,137.0,113.897995,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,460.0,184.03978,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,460.0,158.35226,2019-2023,SP-015704,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-15,682.5240000000001,202.18889,2019-2023,SP-016426,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-88.33,200.37766,2019-2023,SP-016426,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,-26.252,1.902778,2019-2023,SP-016426,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-10,660.4000000000001,112.733475,2019-2023,SP-016428,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,765.1999999999998,248.67503,2019-2023,SP-016428,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,568.2000000000003,250.86398,2019-2023,SP-016428,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,1236.3000000000002,116.76712,2019-2023,SP-016428,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-08,-739.0,64.66177,2019-2023,SP-016431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,-325.0,124.67325,2019-2023,SP-016431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-82.0,110.60494,2019-2023,SP-016431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,665.0,118.98113,2019-2023,SP-016431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-14,-14.347,18.74747,2019-2023,SP-016528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,-2.418,19.879211,2019-2023,SP-016528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-11,36.899000000000015,11.472144,2019-2023,SP-016528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-14,19.02799999999999,4.6175647,2019-2023,SP-016528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-15,-807.0,-368.6996,2019-2023,SP-016582,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-24,-807.0,-463.33664,2019-2023,SP-016582,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-3153.0,-406.19418,2019-2023,SP-016582,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-1502.0,-373.4671,2019-2023,SP-016582,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-1502.0,-373.4671,2019-2023,SP-016582,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,-940.0,-311.95267,2019-2023,SP-016582,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-21,-5.873,-11.213237,2019-2023,SP-016732,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,0.5879999999999996,-10.111409,2019-2023,SP-016732,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-3.187,55.108974,2019-2023,SP-016732,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-14,7.185,-4.824578,2019-2023,SP-016732,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-03,5.6159999999999854,-25.152283,2019-2023,SP-017449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-44.912,-27.351095,2019-2023,SP-017449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-3.029,-33.499916,2019-2023,SP-017449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-30.459,-18.335318,2019-2023,SP-017449,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-21,-7.572,4.184064,2019-2023,SP-018033,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,-150.994,23.144428,2019-2023,SP-018033,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-92.817,147.52878,2019-2023,SP-018033,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-14,-30.141,50.8966,2019-2023,SP-018033,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-15,-116.182,-37.070522,2019-2023,SP-018296,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-24,547.478,-37.25377,2019-2023,SP-018296,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-20,-512.174,206.31473,2019-2023,SP-018296,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,133.31600000000003,37.93529,2019-2023,SP-018296,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-14,-0.543,2.7961214,2019-2023,SP-018314,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,-3.424,6.468688,2019-2023,SP-018314,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-3.522,26.190413,2019-2023,SP-018314,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,1.7650000000000006,11.803985,2019-2023,SP-018314,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-22,37.182,6.2749195,2019-2023,SP-018351,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-02,84.077,14.224329,2019-2023,SP-018351,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,32.343,-10.712342,2019-2023,SP-018351,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-31,-18.691,-25.527863,2019-2023,SP-018351,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,4.0,9.510344,2019-2023,SP-018513,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-05,0.0,7.9509068,2019-2023,SP-018513,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-14,-10.143,-20.271278,2019-2023,SP-018700,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-08,13.804999999999978,-4.1474667,2019-2023,SP-018700,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-29.997,6.2714944,2019-2023,SP-018700,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-06,-16.642,5.23333,2019-2023,SP-018700,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-13,-40.919,-154.15804,2019-2023,SP-019359,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-70.867,-142.11082,2019-2023,SP-019359,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,6.173999999999978,-52.07867,2019-2023,SP-019359,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-06,-93.477,-29.857422,2019-2023,SP-019359,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-29,14.874,-6.8880863,2019-2023,SP-019901,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-0.676,-8.266116,2019-2023,SP-019901,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,7.997000000000001,-14.039628,2019-2023,SP-019901,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-9.138,13.56224,2019-2023,SP-019901,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-28,8.005000000000003,6.836212,2019-2023,SP-019987,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-25,34.55899999999999,23.736502,2019-2023,SP-019987,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-26,98.936,0.89499146,2019-2023,SP-019987,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-25,-9.991,18.575,2019-2023,SP-019987,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-16,19.775,7.768049,2019-2023,SP-020007,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,28.243999999999993,12.362534,2019-2023,SP-020007,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-01,84.841,8.820981,2019-2023,SP-020007,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,24.15600000000001,-5.267674,2019-2023,SP-020007,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,-137.005,395.53928,2019-2023,SP-020096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-22,2048.322,472.37805,2019-2023,SP-020096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,-17.844,303.8004,2019-2023,SP-020096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,42.66800000000012,254.39244,2019-2023,SP-020096,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,104.24299999999994,-192.12233,2019-2023,SP-020214,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-170.173,-239.28261,2019-2023,SP-020214,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,-178.29,-216.5943,2019-2023,SP-020214,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-214.006,-156.32191,2019-2023,SP-020214,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-01-12,-2.871,-27.838543,2019-2023,SP-020315,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-13,-71.966,-28.533257,2019-2023,SP-020315,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-13,-7.199,-16.215065,2019-2023,SP-020315,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,-7.54,5.3766966,2019-2023,SP-020315,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-14,-39.209,7.3159895,2019-2023,SP-020337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,-44.333,20.453627,2019-2023,SP-020337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-18.906,-1.8275516,2019-2023,SP-020337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-06,-10.53,16.437477,2019-2023,SP-020337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-11-29,1.786999999999999,-11.781122,2019-2023,SP-020392,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-11-30,1.786999999999999,-11.574137,2019-2023,SP-020392,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
