date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2023-02-22,0,0.95613843,0.043861493,2019-2024,SP-064107
2023-05-11,0,0.8667822,0.1332178,2019-2024,SP-064107
2023-11-09,0,0.9914816,0.008518394,2019-2024,SP-064107
2023-05-24,1,0.91402453,0.08597546,2019-2024,SP-064492
2023-08-10,1,0.9567639,0.04323601,2019-2024,SP-064492
2023-11-13,0,0.8173603,0.18263972,2019-2024,SP-064492
2024-02-07,0,0.8728259,0.12717406,2019-2024,SP-064492
2023-05-10,1,0.77990925,0.22009072,2019-2024,SP-064624
2023-08-11,1,0.74214774,0.25785226,2019-2024,SP-064624
2023-12-13,1,0.43718806,0.562812,2019-2024,SP-064624
2024-02-08,0,0.111179374,0.88882065,2019-2024,SP-064624
2023-02-23,0,0.9913249,0.008675143,2019-2024,SP-064625
2023-05-09,0,0.99677837,0.0032216385,2019-2024,SP-064625
2023-08-10,0,0.9446826,0.055317372,2019-2024,SP-064625
2023-11-09,0,0.8137172,0.18628278,2019-2024,SP-064625
2023-03-15,0,0.6156281,0.38437185,2019-2024,SP-064655
2023-06-27,0,0.45068437,0.54931563,2019-2024,SP-064655
2023-09-06,0,0.8477375,0.15226258,2019-2024,SP-064655
2023-11-28,0,0.78302133,0.21697864,2019-2024,SP-064655
2023-05-01,1,0.32290393,0.6770961,2019-2024,SP-064686
2023-06-08,0,0.77777904,0.22222097,2019-2024,SP-064686
2023-09-07,0,0.6398834,0.36011654,2019-2024,SP-064686
2023-12-11,0,0.34335634,0.6566437,2019-2024,SP-064686
2023-03-09,1,0.9479276,0.052072436,2019-2024,SP-064775
2023-05-10,1,0.85011166,0.14988837,2019-2024,SP-064775
2023-08-09,1,0.71264553,0.2873545,2019-2024,SP-064775
2023-11-08,0,0.9440011,0.055998873,2019-2024,SP-064775
2023-02-22,0,0.011690939,0.988309,2019-2024,SP-064803
2023-05-12,1,0.00835163,0.9916484,2019-2024,SP-064803
2023-08-03,1,0.00540151,0.9945985,2019-2024,SP-064803
2023-11-08,1,0.010239345,0.9897607,2019-2024,SP-064803
2023-03-02,1,0.41883755,0.5811625,2019-2024,SP-065441
2023-05-04,1,0.60761154,0.3923884,2019-2024,SP-065441
2023-08-09,0,0.6703542,0.3296458,2019-2024,SP-065441
2023-11-08,0,0.64396083,0.3560391,2019-2024,SP-065441
2023-06-08,0,0.26307192,0.7369281,2019-2024,SP-065613
2023-08-10,0,0.8989679,0.10103204,2019-2024,SP-065613
2023-11-09,0,0.9226365,0.07736345,2019-2024,SP-065613
2024-02-08,0,0.2991902,0.70080984,2019-2024,SP-065613
2023-02-16,1,0.018243587,0.9817564,2019-2024,SP-065614
2023-05-09,1,0.008573091,0.99142694,2019-2024,SP-065614
2023-08-03,1,0.04337374,0.9566263,2019-2024,SP-065614
2023-11-07,0,0.26137123,0.73862875,2019-2024,SP-065614
2023-02-15,1,0.2684555,0.7315445,2019-2024,SP-065632
2023-04-26,1,0.18035755,0.81964254,2019-2024,SP-065632
2023-07-27,1,0.1515156,0.8484844,2019-2024,SP-065632
2023-10-25,1,0.07508499,0.924915,2019-2024,SP-065632
2023-02-23,1,0.39228725,0.60771275,2019-2024,SP-065744
2023-05-10,1,0.8161973,0.18380268,2019-2024,SP-065744
2023-08-09,1,0.52386063,0.47613937,2019-2024,SP-065744
2023-11-08,1,0.5419757,0.45802432,2019-2024,SP-065744
2023-03-09,0,0.22579317,0.7742069,2019-2024,SP-065955
2023-05-11,0,0.38991767,0.6100823,2019-2024,SP-065955
2023-08-10,0,0.64062005,0.35937995,2019-2024,SP-065955
2023-11-09,0,0.8083084,0.19169149,2019-2024,SP-065955
2023-03-30,1,0.090128645,0.9098714,2019-2024,SP-065986
2023-03-31,1,0.11425181,0.8857482,2019-2024,SP-065986
2023-06-28,1,0.1580104,0.84198964,2019-2024,SP-065986
2023-06-29,1,0.07097544,0.9290245,2019-2024,SP-065986
2023-09-28,1,0.41134804,0.58865196,2019-2024,SP-065986
2023-09-29,1,0.42058936,0.5794107,2019-2024,SP-065986
2023-12-20,0,0.37495017,0.6250499,2019-2024,SP-065986
2023-12-21,0,0.27418154,0.72581846,2019-2024,SP-065986
2023-03-02,0,0.9689205,0.031079415,2019-2024,SP-066318
2023-05-04,0,0.9884323,0.011567758,2019-2024,SP-066318
2023-08-10,0,0.9968815,0.003118535,2019-2024,SP-066318
2023-11-02,0,0.9968565,0.0031434603,2019-2024,SP-066318
2023-03-01,0,0.34382692,0.6561731,2019-2024,SP-066326
2023-05-31,0,0.26221073,0.7377893,2019-2024,SP-066326
2023-09-06,0,0.19760305,0.80239695,2019-2024,SP-066326
2023-12-05,1,0.14542559,0.8545744,2019-2024,SP-066326
2023-02-16,0,0.16005364,0.8399464,2019-2024,SP-066376
2023-05-04,0,0.033380948,0.966619,2019-2024,SP-066376
2023-08-03,1,0.079490595,0.92050946,2019-2024,SP-066376
2023-11-09,1,0.1283547,0.87164533,2019-2024,SP-066376
2023-03-10,1,0.90925133,0.09074871,2019-2024,SP-066401
2023-05-05,1,0.74504656,0.25495344,2019-2024,SP-066401
2023-08-03,1,0.88826835,0.11173166,2019-2024,SP-066401
2023-11-13,1,0.7608287,0.2391713,2019-2024,SP-066401
2023-11-15,1,0.9663995,0.03360053,2019-2024,SP-066401
2023-03-07,0,0.8381068,0.16189322,2019-2024,SP-066431
2023-05-08,0,0.57603693,0.42396307,2019-2024,SP-066431
2023-08-08,0,0.2826442,0.7173558,2019-2024,SP-066431
2023-11-08,0,0.15686134,0.8431386,2019-2024,SP-066431
2023-03-01,0,0.9662385,0.03376157,2019-2024,SP-105222
2023-05-03,0,0.76060534,0.23939462,2019-2024,SP-105222
2023-08-10,0,0.9346606,0.06533939,2019-2024,SP-105222
2023-11-09,0,0.9584959,0.041504152,2019-2024,SP-105222
2023-05-04,0,0.9981599,0.0018401295,2019-2024,SP-105239
2023-08-02,0,0.99842757,0.0015724025,2019-2024,SP-105239
2023-11-02,0,0.9908563,0.0091437455,2019-2024,SP-105239
2024-02-08,0,0.96704054,0.032959424,2019-2024,SP-105239
2023-03-23,1,0.23491022,0.7650898,2019-2024,SP-105517
2023-05-03,1,0.33108413,0.66891587,2019-2024,SP-105517
2023-08-03,1,0.24138069,0.7586193,2019-2024,SP-105517
2023-11-02,1,0.78985053,0.2101494,2019-2024,SP-105517
2023-03-09,1,0.13341634,0.86658365,2019-2024,SP-105576
2023-05-10,1,0.05324294,0.94675714,2019-2024,SP-105576
2023-08-14,1,0.06488426,0.9351157,2019-2024,SP-105576
2023-11-08,1,0.05501291,0.9449871,2019-2024,SP-105576
2023-02-24,1,0.03035664,0.9696434,2019-2024,SP-105632
2023-05-10,1,0.045697235,0.9543028,2019-2024,SP-105632
2023-08-14,1,0.023806686,0.9761933,2019-2024,SP-105632
2023-11-09,0,0.052346956,0.9476531,2019-2024,SP-105632
2023-05-10,1,0.20257714,0.7974228,2019-2024,SP-105728
2023-08-09,0,0.06654283,0.9334572,2019-2024,SP-105728
2023-11-08,0,0.13786146,0.86213857,2019-2024,SP-105728
2023-03-09,0,0.8343674,0.1656327,2019-2024,SP-105861
2023-05-04,0,0.51789033,0.48210964,2019-2024,SP-105861
2023-08-10,0,0.5486662,0.45133382,2019-2024,SP-105861
2023-11-09,0,0.17565729,0.8243427,2019-2024,SP-105861
2023-03-09,0,0.6490265,0.35097355,2019-2024,SP-106003
2023-05-10,0,0.66956496,0.33043504,2019-2024,SP-106003
2023-08-09,0,0.57673675,0.42326325,2019-2024,SP-106003
2023-11-08,0,0.5388936,0.4611064,2019-2024,SP-106003
2023-03-09,0,0.9930008,0.006999187,2019-2024,SP-106062
2023-05-11,0,0.9953,0.004700012,2019-2024,SP-106062
2023-08-03,1,0.99278164,0.007218355,2019-2024,SP-106062
2023-11-09,1,0.9660166,0.0339834,2019-2024,SP-106062
2023-02-16,0,0.5026844,0.49731556,2019-2024,SP-106112
2023-04-26,0,0.2907472,0.7092527,2019-2024,SP-106112
2023-07-26,0,0.2292954,0.7707046,2019-2024,SP-106112
2023-10-25,0,0.06841557,0.9315845,2019-2024,SP-106112
2023-03-09,0,0.57831794,0.42168206,2019-2024,SP-106156
2023-05-11,0,0.90790737,0.09209253,2019-2024,SP-106156
2023-08-10,0,0.97448957,0.02551039,2019-2024,SP-106156
2023-11-09,0,0.9431658,0.056834172,2019-2024,SP-106156
2023-02-15,0,0.873378,0.12662193,2019-2024,SP-106464
2023-04-25,0,0.43337756,0.56662244,2019-2024,SP-106464
2023-07-26,0,0.20042935,0.7995707,2019-2024,SP-106464
2023-10-24,0,0.043475997,0.9565241,2019-2024,SP-106464
2023-03-01,0,0.99195254,0.008047521,2019-2024,SP-106528
2023-05-10,0,0.996971,0.0030289877,2019-2024,SP-106528
2023-07-31,0,0.9144265,0.08557354,2019-2024,SP-106528
2023-11-08,0,0.5687849,0.4312151,2019-2024,SP-106528
2023-02-16,1,0.6662479,0.3337521,2019-2024,SP-106660
2023-04-12,1,0.79284614,0.2071538,2019-2024,SP-106660
2023-07-11,1,0.8072378,0.19276217,2019-2024,SP-106660
2023-10-11,0,0.90861034,0.0913896,2019-2024,SP-106660
2023-03-15,1,0.5087615,0.4912385,2019-2024,SP-107098
2023-05-15,1,0.101816796,0.8981832,2019-2024,SP-107098
2023-08-09,1,0.053732794,0.94626725,2019-2024,SP-107098
2023-11-08,1,0.0331829,0.9668171,2019-2024,SP-107098
2023-03-02,0,0.5088783,0.49112168,2019-2024,SP-107245
2023-05-10,0,0.83731747,0.16268253,2019-2024,SP-107245
2023-08-08,0,0.9003145,0.09968539,2019-2024,SP-107245
2023-11-07,0,0.87672836,0.12327162,2019-2024,SP-107245
2023-03-27,0,0.9721562,0.027843717,2019-2024,SP-107559
2023-05-11,0,0.76786184,0.23213816,2019-2024,SP-107559
2023-08-10,0,0.9825896,0.017410304,2019-2024,SP-107559
2023-11-09,0,0.97306985,0.026930135,2019-2024,SP-107559
2023-02-23,1,0.44034457,0.55965537,2019-2024,SP-107710
2023-05-10,1,0.4319238,0.56807625,2019-2024,SP-107710
2023-08-09,0,0.46223322,0.53776675,2019-2024,SP-107710
2023-11-08,0,0.70410395,0.295896,2019-2024,SP-107710
2023-02-23,0,0.52369606,0.476304,2019-2024,SP-107781
2023-05-08,1,0.09029078,0.9097093,2019-2024,SP-107781
2023-08-08,1,0.71658355,0.28341645,2019-2024,SP-107781
2023-11-08,0,0.56814134,0.4318587,2019-2024,SP-107781
2023-02-15,0,0.13654754,0.86345255,2019-2024,SP-108071
2023-05-10,0,0.031309694,0.9686903,2019-2024,SP-108071
2023-08-01,0,0.010954833,0.98904514,2019-2024,SP-108071
2023-11-02,1,0.01734693,0.982653,2019-2024,SP-108071
2023-02-22,0,0.9743093,0.025690626,2019-2024,SP-108297
2023-05-03,0,0.9239901,0.076009996,2019-2024,SP-108297
2023-08-02,0,0.95454395,0.045456022,2019-2024,SP-108297
2023-11-01,0,0.66933566,0.33066434,2019-2024,SP-108297
2023-05-25,1,0.40821534,0.59178466,2019-2024,SP-108326
2023-08-10,1,0.42424074,0.5757593,2019-2024,SP-108326
2023-11-09,1,0.5534686,0.4465314,2019-2024,SP-108326
2024-02-08,0,0.61510384,0.38489616,2019-2024,SP-108326
2023-03-01,1,0.5770436,0.42295647,2019-2024,SP-108349
2023-05-09,1,0.8835244,0.1164756,2019-2024,SP-108349
2023-08-08,1,0.9765668,0.023433182,2019-2024,SP-108349
2023-08-09,1,0.97825015,0.02174982,2019-2024,SP-108349
2023-11-07,0,0.9877558,0.012244231,2019-2024,SP-108349
2023-11-08,0,0.992091,0.007908916,2019-2024,SP-108349
2023-02-22,1,0.9129944,0.08700563,2019-2024,SP-108425
2023-05-08,0,0.9281518,0.07184825,2019-2024,SP-108425
2023-08-09,0,0.8793839,0.120616056,2019-2024,SP-108425
2023-11-07,0,0.86537087,0.13462919,2019-2024,SP-108425
2023-03-02,1,0.5015002,0.49849987,2019-2024,SP-108592
2023-08-04,1,0.09405504,0.905945,2019-2024,SP-108592
2023-03-09,1,0.54175663,0.45824337,2019-2024,SP-108648
2023-05-12,1,0.4146718,0.5853282,2019-2024,SP-108648
2023-08-11,1,0.6814016,0.31859836,2019-2024,SP-108648
2023-11-09,1,0.9735611,0.026438918,2019-2024,SP-108648
2023-02-22,0,0.81177264,0.18822739,2019-2024,SP-108744
2023-05-11,1,0.3394159,0.6605841,2019-2024,SP-108744
2023-08-09,0,0.7276912,0.27230877,2019-2024,SP-108744
2023-11-09,0,0.77723646,0.2227635,2019-2024,SP-108744
2023-02-23,0,0.5730141,0.42698592,2019-2024,SP-108768
2023-05-04,1,0.24791937,0.7520806,2019-2024,SP-108768
2023-08-03,1,0.041887164,0.95811284,2019-2024,SP-108768
2023-11-02,1,0.04337107,0.9566289,2019-2024,SP-108768
2023-02-15,0,0.82169837,0.17830162,2019-2024,SP-110732
2023-02-16,0,0.91270936,0.08729068,2019-2024,SP-110732
2023-04-26,0,0.8890505,0.11094953,2019-2024,SP-110732
2023-04-27,0,0.9112322,0.088767886,2019-2024,SP-110732
2023-08-02,0,0.83240384,0.16759619,2019-2024,SP-110732
2023-08-03,0,0.8283054,0.17169455,2019-2024,SP-110732
2023-10-25,1,0.6623193,0.33768076,2019-2024,SP-110732
2023-10-26,1,0.7906515,0.20934847,2019-2024,SP-110732
2023-04-14,0,0.15754108,0.8424589,2019-2024,SP-111003
2023-07-14,0,0.4190898,0.5809102,2019-2024,SP-111003
2023-11-23,0,0.21232161,0.7876784,2019-2024,SP-111003
2024-01-12,0,0.06812804,0.9318719,2019-2024,SP-111003
2023-02-22,0,0.9479686,0.052031428,2019-2024,SP-111486
2023-02-23,0,0.95081455,0.049185462,2019-2024,SP-111486
2023-05-03,0,0.9513079,0.048692107,2019-2024,SP-111486
2023-08-03,0,0.9082184,0.09178164,2019-2024,SP-111486
2023-11-02,0,0.625888,0.37411204,2019-2024,SP-111486
2023-03-13,1,0.055413343,0.94458663,2019-2024,SP-112158
2023-04-26,1,0.024023015,0.97597694,2019-2024,SP-112158
2023-07-26,1,0.23360483,0.7663952,2019-2024,SP-112158
2023-10-25,1,0.25438648,0.7456136,2019-2024,SP-112158
2024-01-29,0,0.54494005,0.45505995,2019-2024,SP-112158
2023-03-01,0,0.12846997,0.87153006,2019-2024,SP-112820
2023-06-29,0,0.09119708,0.90880287,2019-2024,SP-112820
2023-09-07,0,0.22777438,0.7722257,2019-2024,SP-112820
2023-11-30,0,0.22651343,0.77348655,2019-2024,SP-112820
2023-03-08,0,0.817445,0.18255499,2019-2024,SP-114211
2023-05-03,0,0.95047295,0.049527064,2019-2024,SP-114211
2023-08-02,0,0.9506981,0.049301974,2019-2024,SP-114211
2023-11-02,0,0.79861504,0.20138498,2019-2024,SP-114211
2023-03-17,1,0.03730803,0.96269196,2019-2024,SP-115044
2023-05-11,0,0.007474333,0.9925257,2019-2024,SP-115044
2023-08-10,1,0.022249926,0.9777501,2019-2024,SP-115044
2023-11-10,0,0.025787283,0.97421277,2019-2024,SP-115044
2023-02-28,1,0.63194126,0.36805874,2019-2024,SP-117829
2023-05-04,1,0.7445988,0.2554011,2019-2024,SP-117829
2023-08-03,1,0.710914,0.289086,2019-2024,SP-117829
2023-11-02,1,0.75620633,0.24379373,2019-2024,SP-117829
2023-02-15,0,0.7739447,0.22605534,2019-2024,SP-121096
2023-04-13,1,0.30983236,0.6901677,2019-2024,SP-122154
2023-04-28,1,0.65596855,0.34403142,2019-2024,SP-122154
2023-06-07,1,0.18647133,0.8135287,2019-2024,SP-122154
2023-09-07,1,0.39193457,0.6080654,2019-2024,SP-122154
2023-12-07,0,0.5881683,0.41183162,2019-2024,SP-122154
2023-03-02,0,0.5759566,0.42404342,2019-2024,SP-122194
2023-04-26,1,0.88261807,0.11738195,2019-2024,SP-122194
2023-07-28,0,0.9726322,0.02736782,2019-2024,SP-122194
2023-11-03,0,0.98028135,0.019718662,2019-2024,SP-122194
2023-02-23,0,0.29949242,0.70050764,2019-2024,SP-122438
2023-05-03,0,0.107469514,0.89253044,2019-2024,SP-122438
2023-08-03,0,0.069395304,0.93060476,2019-2024,SP-122438
2023-11-09,0,0.1377689,0.8622311,2019-2024,SP-122438
2023-04-13,0,0.01495322,0.98504674,2019-2024,SP-123415
2023-06-29,0,0.014909452,0.98509055,2019-2024,SP-123415
2023-02-22,1,0.55277884,0.44722122,2019-2024,SP-123455
2023-04-26,1,0.8128352,0.18716478,2019-2024,SP-123455
2023-07-26,0,0.96533096,0.03466904,2019-2024,SP-123455
2023-10-25,0,0.95593154,0.044068485,2019-2024,SP-123455
2023-02-16,0,0.26342586,0.7365742,2019-2024,SP-124042
2023-05-10,0,0.2676406,0.73235935,2019-2024,SP-124042
2023-08-09,0,0.4893714,0.5106286,2019-2024,SP-124042
2023-11-08,0,0.36796626,0.6320337,2019-2024,SP-124042
2023-03-22,1,0.32965785,0.6703421,2019-2024,SP-126474
2023-05-10,1,0.48694825,0.5130518,2019-2024,SP-126474
2023-08-10,0,0.72293377,0.27706623,2019-2024,SP-126474
2023-11-10,0,0.9539782,0.04602182,2019-2024,SP-126474
2023-02-15,0,0.80462295,0.19537708,2019-2024,SP-126634
2023-02-17,0,0.9509336,0.049066428,2019-2024,SP-126634
2023-05-03,0,0.9376894,0.062310565,2019-2024,SP-126634
2023-08-02,1,0.88700926,0.11299078,2019-2024,SP-126634
2023-11-03,1,0.451343,0.548657,2019-2024,SP-126634
2023-03-07,1,0.09183937,0.9081607,2019-2024,SP-128078
2023-05-09,0,0.028010989,0.971989,2019-2024,SP-128078
2023-08-02,0,0.09238138,0.90761864,2019-2024,SP-128078
2023-11-01,1,0.015786815,0.9842132,2019-2024,SP-128078
2023-02-22,1,0.27287462,0.72712535,2019-2024,SP-128765
2023-05-10,1,0.18438803,0.815612,2019-2024,SP-128765
2023-08-10,1,0.5266409,0.4733591,2019-2024,SP-128765
2023-11-08,1,0.5312799,0.4687201,2019-2024,SP-128765
2023-02-14,0,0.15630682,0.84369314,2019-2024,SP-129472
2023-05-10,0,0.05225355,0.94774646,2019-2024,SP-129472
2023-08-03,0,0.16776116,0.8322388,2019-2024,SP-129472
2023-11-07,0,0.22851042,0.7714896,2019-2024,SP-129472
2023-03-28,1,0.41449666,0.5855033,2019-2024,SP-130598
2023-05-04,1,0.13336845,0.8666316,2019-2024,SP-130598
2023-08-02,1,0.20246091,0.79753906,2019-2024,SP-130598
2023-11-08,0,0.4692443,0.5307557,2019-2024,SP-130598
2023-02-23,0,0.9854826,0.014517343,2019-2024,SP-130618
2023-05-04,0,0.9922085,0.0077914884,2019-2024,SP-130618
2023-08-03,0,0.99170333,0.008296677,2019-2024,SP-130618
2023-11-02,1,0.55341655,0.44658345,2019-2024,SP-130618
2023-05-10,1,0.047270585,0.9527294,2019-2024,SP-130638
2023-08-14,1,0.16195528,0.83804476,2019-2024,SP-130638
2023-11-30,0,0.5304902,0.46950978,2019-2024,SP-130638
2024-02-08,0,0.71850234,0.28149766,2019-2024,SP-130638
2023-05-11,0,0.035779744,0.96422035,2019-2024,SP-133289
2023-08-08,1,0.08206357,0.91793644,2019-2024,SP-133289
2023-11-13,0,0.22133072,0.77866924,2019-2024,SP-133289
2024-02-07,0,0.12323822,0.8767618,2019-2024,SP-133289
2023-02-14,0,0.015655655,0.98434436,2019-2024,SP-133364
2023-05-15,0,0.06499247,0.9350076,2019-2024,SP-133364
2023-02-28,1,0.48698872,0.5130113,2019-2024,SP-136684
2023-05-05,1,0.27331316,0.72668684,2019-2024,SP-136684
2023-08-04,1,0.5467698,0.4532302,2019-2024,SP-136684
2023-11-03,0,0.8343652,0.16563478,2019-2024,SP-136684
2024-02-02,0,0.8041471,0.19585288,2019-2024,SP-136684
2023-05-12,0,0.9657947,0.034205314,2019-2024,SP-137090
2023-02-16,1,0.26758927,0.7324107,2019-2024,SP-141663
2023-05-03,1,0.1906114,0.8093885,2019-2024,SP-141663
2023-08-09,1,0.29069299,0.709307,2019-2024,SP-141663
2023-11-07,1,0.6690254,0.33097464,2019-2024,SP-141663
2023-05-02,0,0.4812134,0.5187866,2019-2024,SP-141881
2023-08-01,0,0.8758359,0.12416413,2019-2024,SP-141881
2023-03-15,0,0.99414855,0.0058514476,2019-2024,SP-142443
2023-05-10,0,0.9829281,0.017071946,2019-2024,SP-142443
2023-08-10,0,0.80678165,0.19321837,2019-2024,SP-142443
2023-11-14,0,0.454293,0.545707,2019-2024,SP-142443
2023-03-15,0,0.70756274,0.29243723,2019-2024,SP-143282
2023-05-10,1,0.6366503,0.36334968,2019-2024,SP-143282
2023-08-09,1,0.8291947,0.17080528,2019-2024,SP-143282
2023-11-01,1,0.6709881,0.3290119,2019-2024,SP-143282
2023-03-30,0,0.81879044,0.18120956,2019-2024,SP-143297
2023-05-15,0,0.6603028,0.33969718,2019-2024,SP-143297
2023-08-14,0,0.58006936,0.41993064,2019-2024,SP-143297
2023-11-14,0,0.4443035,0.5556965,2019-2024,SP-143297
2023-02-22,1,0.8878598,0.11214022,2019-2024,SP-144475
2023-05-10,0,0.9687878,0.031212244,2019-2024,SP-144475
2023-08-14,0,0.98386,0.01613998,2019-2024,SP-144475
2023-11-14,0,0.9900116,0.00998831,2019-2024,SP-144475
2023-03-02,0,0.9755041,0.024495855,2019-2024,SP-145812
2023-05-12,0,0.8575322,0.14246775,2019-2024,SP-145812
2023-07-26,0,0.86476356,0.13523649,2019-2024,SP-145812
2023-11-02,1,0.20303679,0.7969632,2019-2024,SP-145812
2023-02-23,0,0.8524992,0.14750078,2019-2024,SP-150764
2023-04-25,0,0.8589536,0.14104643,2019-2024,SP-150764
2023-07-31,0,0.777728,0.22227196,2019-2024,SP-150764
2023-10-23,0,0.5445282,0.4554718,2019-2024,SP-150764
2024-02-08,0,0.64224285,0.35775712,2019-2024,SP-150764
2023-02-22,0,0.8450316,0.15496832,2019-2024,SP-152011
2023-05-09,0,0.8888238,0.111176156,2019-2024,SP-152011
2023-08-10,0,0.9129348,0.08706524,2019-2024,SP-152011
2023-11-09,0,0.9219831,0.07801683,2019-2024,SP-152011
2023-04-26,0,0.0065442026,0.99345577,2019-2024,SP-152828
2023-07-26,0,0.0050699413,0.9949301,2019-2024,SP-152828
2023-10-25,0,0.009555632,0.99044436,2019-2024,SP-152828
2024-01-31,0,0.023680031,0.9763199,2019-2024,SP-152828
2023-02-15,1,0.9492513,0.050748765,2019-2024,SP-154135
2023-05-09,0,0.7058142,0.29418585,2019-2024,SP-154135
2023-11-08,1,0.84228307,0.15771694,2019-2024,SP-154135
2023-02-22,1,0.6643142,0.3356858,2019-2024,SP-154653
2023-05-09,0,0.44066533,0.55933464,2019-2024,SP-154653
2023-08-08,0,0.36411333,0.63588667,2019-2024,SP-154653
2023-10-30,0,0.7130109,0.28698903,2019-2024,SP-154653
2023-03-08,0,0.9618025,0.038197476,2019-2024,SP-154774
2023-05-09,0,0.9943696,0.0056303404,2019-2024,SP-154774
2023-08-09,0,0.99437654,0.005623476,2019-2024,SP-154774
2023-11-08,0,0.9786911,0.021308938,2019-2024,SP-154774
2023-02-14,1,0.08276586,0.9172341,2019-2024,SP-155613
2023-05-09,1,0.17562053,0.82437944,2019-2024,SP-155613
2023-07-25,0,0.24194229,0.7580577,2019-2024,SP-155613
2023-12-06,1,0.41472775,0.58527225,2019-2024,SP-155613
2024-02-06,0,0.5251376,0.47486234,2019-2024,SP-155613
2023-03-08,0,0.9792945,0.020705532,2019-2024,SP-156093
2023-05-08,0,0.992816,0.0071840943,2019-2024,SP-156093
2023-08-09,0,0.99131584,0.008684165,2019-2024,SP-156093
2023-11-08,0,0.9375374,0.062462606,2019-2024,SP-156093
2023-03-02,1,0.38054118,0.6194588,2019-2024,SP-157293
2023-05-04,1,0.6033443,0.39665562,2019-2024,SP-157293
2023-08-10,1,0.42588225,0.5741178,2019-2024,SP-157293
2023-11-09,0,0.822447,0.17755301,2019-2024,SP-157293
2023-05-12,1,0.40024272,0.5997573,2019-2024,SP-157476
2023-08-10,0,0.8488019,0.15119806,2019-2024,SP-157476
2023-11-09,0,0.46736163,0.5326384,2019-2024,SP-157476
2024-02-08,0,0.9458898,0.054110207,2019-2024,SP-157476
2023-02-28,0,0.06576787,0.9342321,2019-2024,SP-158765
2023-05-11,1,0.059342664,0.9406573,2019-2024,SP-158765
2023-08-02,1,0.07602297,0.9239771,2019-2024,SP-158765
2023-11-02,1,0.098053105,0.9019469,2019-2024,SP-158765
2023-03-09,0,0.6085453,0.3914547,2019-2024,SP-160424
2023-05-11,1,0.6610339,0.3389661,2019-2024,SP-160424
2023-08-03,0,0.2704749,0.7295251,2019-2024,SP-160424
2023-11-02,0,0.58039814,0.41960192,2019-2024,SP-160424
2023-03-07,1,0.055153497,0.9448465,2019-2024,SP-160453
2023-05-08,1,0.029894281,0.97010577,2019-2024,SP-160453
2023-08-10,1,0.09545102,0.904549,2019-2024,SP-160453
2023-11-07,1,0.0529237,0.9470763,2019-2024,SP-160453
2023-06-16,1,0.11264881,0.8873512,2019-2024,SP-160778
2023-08-03,1,0.026713323,0.9732866,2019-2024,SP-160778
2023-11-14,1,0.060124032,0.93987596,2019-2024,SP-160778
2024-02-07,0,0.04486552,0.9551345,2019-2024,SP-160778
2023-02-23,1,0.20000753,0.79999244,2019-2024,SP-160779
2023-05-15,1,0.023512041,0.976488,2019-2024,SP-160779
2023-07-31,1,0.012982202,0.9870178,2019-2024,SP-160779
2023-10-31,1,0.0020442666,0.9979557,2019-2024,SP-160779
2023-03-09,0,0.3167642,0.68323576,2019-2024,SP-160864
2023-02-23,0,0.42202204,0.57797796,2019-2024,SP-161801
2023-05-04,0,0.44726142,0.55273855,2019-2024,SP-161801
2023-08-03,0,0.1319661,0.8680339,2019-2024,SP-161801
2023-11-02,0,0.16540883,0.8345912,2019-2024,SP-161801
2023-03-13,0,0.5925514,0.40744862,2019-2024,SP-162085
2023-05-11,0,0.39418182,0.60581815,2019-2024,SP-162085
2023-08-10,0,0.53489244,0.4651076,2019-2024,SP-162085
2023-11-08,0,0.16656871,0.83343124,2019-2024,SP-162085
2023-05-10,0,0.8721226,0.12787735,2019-2024,SP-162491
2023-08-02,1,0.32389322,0.67610675,2019-2024,SP-162491
2023-11-07,1,0.1558853,0.84411466,2019-2024,SP-162491
2023-03-23,0,0.4772442,0.5227558,2019-2024,SP-162870
2023-06-01,0,0.4158296,0.5841704,2019-2024,SP-162870
2023-09-07,0,0.76294947,0.2370505,2019-2024,SP-162870
2023-11-30,0,0.9464515,0.053548515,2019-2024,SP-162870
2023-03-21,1,0.14383438,0.8561656,2019-2024,SP-162891
2023-05-15,1,0.0900427,0.9099573,2019-2024,SP-162891
2023-08-08,1,0.07731161,0.92268836,2019-2024,SP-162891
2023-11-09,1,0.097417735,0.9025823,2019-2024,SP-162891
2023-03-07,0,0.9949703,0.005029687,2019-2024,SP-163712
2023-05-02,0,0.9975462,0.002453826,2019-2024,SP-163712
2023-08-01,0,0.9247341,0.07526593,2019-2024,SP-163712
2023-11-14,0,0.7530026,0.24699739,2019-2024,SP-163712
2023-02-23,1,0.008355254,0.99164474,2019-2024,SP-163968
2023-05-04,0,0.0105147185,0.98948526,2019-2024,SP-163968
2023-08-10,0,0.009237784,0.99076223,2019-2024,SP-163968
2023-11-09,1,0.02432906,0.97567093,2019-2024,SP-163968
2023-05-02,0,0.98129416,0.01870585,2019-2024,SP-164046
2023-08-01,1,0.9712909,0.02870909,2019-2024,SP-164046
2023-10-31,1,0.8051016,0.19489837,2019-2024,SP-164046
2023-03-06,0,0.97387886,0.026121091,2019-2024,SP-164094
2023-05-01,0,0.9964422,0.003557771,2019-2024,SP-164094
2023-08-14,0,0.9906033,0.00939664,2019-2024,SP-164094
